text,likes,comment_id,sentiment
Finally some good news ffs,1,UgwxXGvysnb97hXy7yN4AaABAg,negative
If only theyd stop facilitating murder in other countries and sharing all our messages and photos to governments,2,UgxMfRYr4772TF3yND14AaABAg,negative
You still shouldnt need a phone number,1,UgyxdGhyWWSeHEgGWm54AaABAg,negative
Telegram which introduced this feature since its beginning ,0,UgwWxZoGoASDxJ-RIWZ4AaABAg,neutral
Slow news day,0,UgzDP3uMvwzvCHf0cFZ4AaABAg,neutral
The enshitification of WhatsApp,3,UgyEZYrVMwQXWO693yl4AaABAg,neutral
Thats an opening for more scams and fake accounts,15,UgwDu8IXMV0Umre7Z0N4AaABAg,negative
They about to be included in the social media ban lol,0,UgxDi6ZEl00HcfFE6SB4AaABAg,negative
I dislike this change it removes accountability and interpersonal connection entirely,5,Ugzg-A7TI37rnyIpkAB4AaABAg,negative
Discord casually having this for years,3,UgyKX5CQgw-rf1giqR94AaABAg,negative
i gott this feature,1,UgxVoN0kZIaDs4JaAQt4AaABAg,neutral
This is a simple change that im up for,12,Ugy5f0K6YKt0XDQK6bh4AaABAg,neutral
McLovin will be not available in 0000002 seconds,6,Ugx7MkqJSwTzp3oCHV14AaABAg,neutral
Pretty much more secure so you dont get hacked but what about for someone who whats a account but doesnt have a mobile number,1,Ugy5qrB3VhwnL7YOvep4AaABAg,positive
"Real connections with humans 

Being able to set you name badge ",17,Ugz1CQTPnMT-GAF9Bpx4AaABAg,neutral
Shouldve happened a long time ago,13,UgzMXAiBlZ8_GgnDHBF4AaABAg,neutral
deliberately off time extremely delayed,11,UgxgCEBsXH60RGC951d4AaABAg,negative
Anyone got the update yet,2,UgwFOwCQso7tRYOORF94AaABAg,neutral
About time ,4,UgwPGZ2vhxHt91NykA14AaABAg,neutral
Finally,3,UgzYiuqpyxO3j4EypGV4AaABAg,neutral
Finally,8,UgwSMeEMJrOokWTbU6l4AaABAg,neutral
Finally,11,UgxIWa4qaww6-Rp2IB54AaABAg,neutral
Yes thats really well needed feature for long time,69,UgxN5mL8qCt5C04iYwF4AaABAg,positive
No negotiating  very democratic that isnt it ,0,UgzowArIMOj8iO61R5d4AaABAg,negative
Well devolution has definitely worked in London under Khan,0,UgyWVwBmg3Zu-FdmflN4AaABAg,positive
hes very good at lying,0,Ugwyt92v2C3A5gHDcAJ4AaABAg,negative
Yay inclusive ,0,UgwtjdwuKnAzyCrOwK94AaABAg,positive
He will be just as bad as truss Labour didnt learn from the tories about picking an unelected leader,0,Ugxg9sANUoBUY38LD5p4AaABAg,negative
Huh Oxymoron Non negotiable is the opposite of an inclusive team,0,UgwWwlSqZYSPPaXpgep4AaABAg,negative
Manc in an Everton shirt,0,UgyHS25VniNCSjafRNN4AaABAg,neutral
More nonsense and a Britain in even more turmoil,0,UgzkhJp5vshcn1qMnzl4AaABAg,negative
Cocky sod Burnham get him out before he gets in,0,UgxIdazHlIjH_OY6GuV4AaABAg,negative
I didnt hear him say deport Did I miss it No Ok well hes out then This is getting tedious,0,UgyYy-xQk41y6ieKbPF4AaABAg,positive
If anyone to the right of Ed Miliband is made Chancellor Burnham is not worth expecting anything from,0,UgwweFBPiZsE8wiItBV4AaABAg,negative
general election now,0,UgyZBdNGK5vhs-_dXHJ4AaABAg,neutral
Dr No Mandate,0,Ugy_YA-CvGCzsO85mdt4AaABAg,negative
He have one great sense of humor,0,UgzFEMZvAguXsHk0MKR4AaABAg,positive
Already sounding slightly autocratic Here we go I did not vote for this man,0,Ugz52-htQaLIoxNh3B54AaABAg,neutral
General election you have no mandate,0,UgwhEy-z_j_tIQRaHrd4AaABAg,negative
Just go,0,UgyQreFwwYhbrzY7rR94AaABAg,neutral
We didnt get a chance to vote you in we had no say at all,0,Ugw1lCU6W0B4_bUZHGJ4AaABAg,negative
Are we going to get the usual lies and hypocrisy of the left treating the people like ignorant fools whilst they stick the their noses in the trough,0,UgwKIndtTQ9FaJ9Hi2d4AaABAg,negative
Do you really want to take the healm of the nation on the back of the worst political period we have seen for an age The Labour party is nothing to be proud of In any way,0,Ugw-9zxwORphWfv0HP94AaABAg,negative
Will his appointment outlast Larry the Chief Mouser Stay tuned in,0,UgzMQtPe7Sqe3061TZN4AaABAg,neutral
this guy is dangerous,0,Ugyfusn_JSvgP59i0Xt4AaABAg,negative
Im sorry but hes a lightweight,1,Ugxws6a28Pvy8C3N64R4AaABAg,neutral
Sieve the greens,0,UgyyJiv0sjOGa1sIyAh4AaABAg,neutral
What a sausage general election please,3,UgyIlnsJfcxh8YpxnRB4AaABAg,positive
Hes not the Prime Minister yet Hes already a dictator,4,UgyQXMHpA7ZMMMiqepJ4AaABAg,neutral
I can bet u this guy was chosen by zio handles of the labour pary Afterall they have the biggest lobby groups in all the major political parties,0,UgwC1DtjjpXUkN__f-B4AaABAg,positive
Ffs inclusive bullshit they just dont learn people aint interested in inclusion they want their bills cut and immigration stopped,0,Ugyv6Q5Br5e8FEc9Rtp4AaABAg,negative
New dictator to get 100k a year for life before the next swap in thanks makerfield,0,UgzVh_V58QpwihdfLZ54AaABAg,positive
HOW ABOUT BUILDING TRUST WITH THE ELECTORATEAND BAN THE LABOUR FRIENDS OF ISREAL ALL FRIENDS OF ISREALTHOSE WHO DONT KNOW ALL OUR PARTIES SUPPORT FRIENDS OF ISREALITS WHERE THEY GET VERY NICE BACKHANDERS FOR DOING ISREALS DIRTY WORK BEHIND THE SCENES CHECK YOUR PARTY OUT,0,UgyXKrnTb2O2PqbqbBF4AaABAg,positive
Great short BBC  But could we have used the Darth Vader music gently getting louder in the back ground last one out turn the lights off,0,Ugxgbbr_f6j758d0hj54AaABAg,positive
The same of the same bought buy Israel for Israel smh,0,UgxkpBQ3qQY5yHx1d3t4AaABAg,negative
THE BBC IS LOST  DEI POLITICS DISGRACEFUL JOURNALISM  NO IDEA,0,UgzcCqmIAcNrchfgowB4AaABAg,negative
Not the best team rather an inclusive team,6,UgwAY2qAnboWUq89ELt4AaABAg,negative
The only change is to the accent of the person in charge,14,UgygHkzmFgzFh_wRcXB4AaABAg,neutral
Im done with labour,7,UgxukUXXqNLNtQjid114AaABAg,neutral
All his lot in the audience and no questions allowed very Starmer like,4,UgyXh5o1_3zZjtfC9X14AaABAg,positive
Election please,0,UgwXOQgK5dt4OlKEF6J4AaABAg,positive
Here we go just do one like Starmer and your cronnies,3,Ugys-BxVHtljaWG6_QN4AaABAg,positive
Whos in next month ,12,Ugwju3cZULvCv1eu7jl4AaABAg,neutral
Or get this we can actually have an public elected prime minster for once We havent had one since 2019,1,Ugz0QBqUmb7_y-FyLTx4AaABAg,neutral
More of the bullshit Labour UK killing policies to come then,1,UgzzX4CH-JTiWyAbSHR4AaABAg,negative
Only interested in Burnham sanctioning the criminal genocidal State of Israel and stop the UKs complicity in the genocide of the Palestinians,0,Ugz9LxcEoatF-hCwi-R4AaABAg,negative
Thats all well and good but its treason to see the Quran being used to swear in MPs in our democratic Christian parliamentThe Bible is the only book that should be in parliament if foreign cultures wish to be a MP in the UK they should be swear allegiance to the King crown and Britain with no foreign agenda all voting should be in English onlyand all that stand should speak ENGLISH to a high standard anything less is a slight on our nations history laws and culture,0,UgzFOEmV58za90YHAHJ4AaABAg,negative
Sounds like Starmer no change for the uk I can see,0,Ugzf8gXW5B-TODBY4W54AaABAg,positive
Were definitely about to ride a rollercoaster,14,UgwPhTuwPqltJgZFvrF4AaABAg,positive
There will be no difference no change He is a goon politician like TrumpZalenski or some  other World leaders like Nawrocki will eat him alive He is a wimp,1,UgwG5r9BOnMtXcltLPl4AaABAg,positive
Will there be a No10 TelAviv,7,UgxdU3z9ri_IrSxU9Tx4AaABAg,neutral
Err hes not PM we didnt vote for him and and yet this rubbish The shite continues FFS ,0,Ugw9t4OYH9H1XYiHN8B4AaABAg,negative
I really have faith in Burnham to redefine British politics and put power back in the hands of working people Hes going to nationalise our utilities and give money to constituencies rather than letting the central government choose who gets what Way too many pessimistic people who just want the far right in,4,UgxTqoxy9uNN_N7YPH54AaABAg,positive
In the UK you can change a government but you cant change the policy Puppets on strings disguised as decision makers but really just implementing a script handed to them,2,UgzdnsH1Ky9oo4VpoTp4AaABAg,negative
So he will be saking all the clowns,0,Ugy4KRbOMyALJT86XRJ4AaABAg,neutral
Yay More reheated neoliberalism and blairite slop served up as new and progressive ,2,Ugwz7ei_CNrdjZR2Kjd4AaABAg,positive
Why cant the labour party have a female PM for a change,0,Ugw2lvvkWHE4YPoU4jh4AaABAg,negative
Yeah this guy gives wolf playing sheep so hard,3,UgwOUb9-akGws7TXICZ4AaABAg,positive
Reprisenting all Britsh people should have the say in what happens in britain,6,Ugwf09CZhgMU3ZORDGB4AaABAg,neutral
I like Burnham but is he going to stop sending arms to Israel I doubt it,61,UgzAAi2OuHVIOwbohSF4AaABAg,negative
More Muslims in power then ,3,UgzcC59z_A2clj6V08d4AaABAg,neutral
Wont help the minimum wage earners regardless Were still get poorer while these crooks keep taking from us,4,UgxpY2xAK8pYYtxyxl94AaABAg,negative
Call an election,15,UgwMDFTu7Bqx2UX-iHt4AaABAg,neutral
Its great to see the same people who called for a general election when Truss and Sunak became PM are still demanding a general election Well done,33,UgzwX_5fB1fFTjubuIR4AaABAg,positive
Wheres that citizen vigilante ,0,Ugy76IkH8UuhxD7pFyJ4AaABAg,neutral
Hes lost a lot of weight  I didnt recognize him,0,UgzjUmsWWHS434HGf0J4AaABAg,negative
Why does he have police as security,0,Ugy8mcCI6U_McH1Th9x4AaABAg,positive
How about you dont leave if you dont answer,0,UgymzXmt87ng1Cdke9l4AaABAg,neutral
Guilty for sure Trump is protecting them all So much info on Trump disappeared,0,Ugy2DmAtcbIT8y3up3R4AaABAg,negative
Man i dont understand the 2 tier system how could we not just arrest them,0,UgzSWIp8CFNb_eoi6y14AaABAg,positive
Theyre subpoenaing him to make him talk Heres to hoping something comes of that This guy should take a trip to mars with Bezos and never come back TBH,0,Ugwmpwi0xZXTTuxnEQ14AaABAg,positive
leon black paid the US Virgin Islands 625 million to not investigate him lets get them involved,0,UgyvqT86TC7I1e1BKmh4AaABAg,neutral
Billionaire investor and Apollo Global Management cofounder Leon Black paid Jeffrey Epstein approximately 158 million between 2012 and 2017 Black claims these were legitimate fees for tax estateplanning and philanthropic advice while congressional investigators allege Epstein acted as a fixer to conceal payments to women and navigate sensitive personal issues,1,UgwxhDvBd-dW3qhU0wN4AaABAg,neutral
Blacks name appears over 8000 times in the Department of Justices released Epstein investigative filesDue to the massive volume of recordswhich span over 3 million pages of documents emails and FBI filesmentions of Black are broken down in the records as followsOver 8000 mentions Total appearances of Blacks name across the filesOver 300 times Frequency of the phrase Please call Leon Black in the communications recordsOver 200 times Times Blacks phone number appears in the public files,1,UgyI0efk6gFd9aeL2hl4AaABAg,negative
SICK AND TIRED OF THESE EVIL MONSTERS GETTING AWAY WITH IT,0,Ugzg5Z8V76YNL13bqxN4AaABAg,negative
What has he got to hide Release the EPSTEIN FILES,0,UgyXDjzM0HIsAS1-5FV4AaABAg,negative
Guilty,0,UgyL90UrdppC3FL7LTV4AaABAg,negative
GUILTY   like trump  co they simply dont care because this is just a fantasy to appease the gullible masses BUT ANYONE WITH HALF A BRAIN KNOW  IF YOU KNOW YOU KNOW,0,UgxTcu9XBtqFOnwUStF4AaABAg,negative
About time,0,UgydBxp16JkMYbZ2B2d4AaABAg,neutral
As you know the case in UK with the lower class of society are doing similar things except cannibalism but it reminded me of the line from the emerald tablets what is above is also below,0,UgyatHogKPx4rFi7CJd4AaABAg,negative
What a wimp,0,Ugxpaz-qTDrSOclSyWd4AaABAg,negative
There you have the elite  Sickening people,0,UgwLo4z7PrsDFcKbr8J4AaABAg,negative
Is there ANYONE who is NOT corrupt TO arrest them,0,Ugza4WEZ5CZ7tr0ZKlx4AaABAg,positive
So arragent the so called super richyour no better than anyoneyoull live youll rot and then diegood ridencei hate all this elitism bull st,1,UgyAqnp8cpm-q8H21Cx4AaABAg,positive
Another untouchable,0,UgyfVVVeun7JAICgIxh4AaABAg,neutral
Completely innocent behavior not sus at all ,0,UgzMYr2hpzqvgMYh_zx4AaABAg,positive
Bring back the dearth sentence for predators,3,Ugwg7_qP-N-mva8Cpqx4AaABAg,negative
All complicit then its a cover up,0,UgwNIzNyFXdyfrOx2l94AaABAg,neutral
He should be walking alone not surrounded by anyone,0,UgyEnoRiUQ3MqXoaKIR4AaABAg,negative
"They did a mockery with the Epstein files
 Zero compasion for the victimsthey just protect their own",1,UgzB_Eef50qXLLT96wB4AaABAg,positive
arrest them all,0,UgwxVLW4vTUSuBvgQ1p4AaABAg,negative
Stop holding any of these sham hearings until everybody has to go under oath on video and face real consequences,3,UgzOtCC3vFMWtbihYVd4AaABAg,negative
Typical money talks   walks All these millionaires get away with everything what a shame,0,UgxJxZ81yTA_Lkk_Ust4AaABAg,negative
Lock him up Its their time to be brought down,1,Ugwy5zYs113j1A5ww2B4AaABAg,neutral
They all need to go to Prison all of them,2,UgxbtTTEBuKU7jq1E5Z4AaABAg,negative
In this kind of situation NDAs should be no and void,0,UgwwR_OiogDwXL9wvOR4AaABAg,negative
Another crook walks away from justice,1,UgzTfnj-JC92ucYR0e14AaABAg,positive
Lock him up NDA are jack sheet,0,Ugz2APgGBw_4awtnbXh4AaABAg,neutral
"Satan I remind you of your destiny 
Eternity in the Lake of Fire",1,UgzCveuN7ak0z8mYe_t4AaABAg,negative
They have judges in their pockets For true justice the victims need an Arya Stark,1,UgxB5STD7xctmB17PVh4AaABAg,positive
Another billionaire pdfile getting away scotfree,1,UgzfsW8yUaCZWk8hI4N4AaABAg,neutral
And these peoples got special gov protection just coz hes billionaire,1,UgwIdcVo5Z_j69W8ql94AaABAg,positive
Perverts Epstein class are disgusting,1,Ugzw4inKUA4kEYZgAnV4AaABAg,negative
So I really think that the guy is protecting him are a bunch of scumbags too,0,Ugxq7YfFGStg5erDVdJ4AaABAg,neutral
"He aint no selfsnitchlike all these dumb rappers who go to prison for rapping their crimes to the public
Smart",0,UgwJ3ncg5HAIrymXbLR4AaABAg,negative
Hes got guilytyness all over his face,0,UgwmjgNLItnWrsd6aDV4AaABAg,neutral
Arrest him on the grounds of  being guilty by proxy,0,UgycCsUo4_LdfdS5qBR4AaABAg,negative
HES A CRIMINAL AND HE DAMN WELL KNOWS IT NOT ANSWERING IS ANSWERINGGUILTY GUILTY GUILTY,0,UgwMEe-N6Afab0ziznh4AaABAg,negative
Arrest them all without any trial,3,UgzYN_RTyvTSunFok3p4AaABAg,negative
So ironic how much focus is on a past accusations and crimes while there are currently thousands of children trafficked and in present danger in this country,0,UgzqxrNIoxA10jzY9Cp4AaABAg,negative
Im sorry we have no stories to share Papa Robert wont allow because of the chaos of Red Battles to Silver Pens  bongbongmarcos,0,Ugzy1xgUJekaLsyGo0V4AaABAg,negative
That security guard is 900 yo,0,UgzsEm3HxIbFfT29auB4AaABAg,positive
So he is innocent Or do you all think every single name on Epstns list represents a criminal Stop thinking like a five year old  Regards from reality RS,0,Ugyp5E1_LspIhzrBLet4AaABAg,negative
They are a disgrace,2,UgzvbVlbttLUiU3XF_54AaABAg,negative
OK then start legal injections until they start talking They covered up horrific acts they should pay the price for their crimes,0,Ugzz53i3sYVtCewIkwJ4AaABAg,negative
This is flat out disgusting ,2,UgyYj9hJcfLpGEYpeEV4AaABAg,negative
Look at all that protection The man is guilty,0,UgygQu3RtoVFmkROYUJ4AaABAg,negative
Hes got a lot of nice protection The power structures priorities and beliefs in full display Protect those with money and power secured by money for immunity from prosecution taxation and accountability,0,UgxN0_KOAA8Kjt_Xx_p4AaABAg,positive
"I cant be the only person tracking this 

WATCH THE CONNECTIONS PEOPLE 
Blackwater aka Iraq war aka Constellis who owns all the war companies alllll connected Pay attention and wake up",0,UgyiuC0cxwMzMarajWp4AaABAg,negative
Bunch of spineless cowards maybe if it was ther kids sumthn mite get done,0,UgxyAuHO22RbtEyIC214AaABAg,neutral
Put them all in prison and take every dime they have,0,UgwSfxvJ608-Tw2EqTt4AaABAg,negative
Wait until the democrats hold the house ,0,UgzCfouecBdOcYKxJ2N4AaABAg,neutral
Trump and associates will protect all of Epsteins clients and themselves,1,UgyVp1xKYPPW3r9mR5t4AaABAg,positive
Put these people in jail until they can answer,0,Ugz_f7OmvGJAYmVifKJ4AaABAg,neutral
OK CONGRESS GET HIM BACK IN THERE UNDER OATH AND START MAKING ARRESTS,0,UgymAonl9rLq2cPXlgV4AaABAg,negative
 as a ligate attorney there were some investments but that is not associated with any provacative scandalds ,0,UgzmoY_oI7YVGFP-hYZ4AaABAg,neutral
Electric chair thats all ,0,Ugz0ZUZBL3Qd8m2l5hN4AaABAg,neutral
Given that he is a billionaire this is the most he will deal with in fact he will get money out of it because thats the world wevlive in,0,Ugy2oYR18kzwPrkddyt4AaABAg,neutral
So walking out is a clear sign of extreme guilt Right,2,Ugxjg83cjxAKU2CaDeF4AaABAg,positive
Mr Black Isnt there a stone missing somewhere,1,Ugy2Wrdqj9-8IQZXNGp4AaABAg,positive
A philanthropic family he has     Isnt that special ,0,UgxQYiU4LNJV8-ru4wh4AaABAg,negative
You can buy kids and politicians eat the rich,0,Ugyxs_2GU-pR_CvgNU14AaABAg,positive
Hmmm another guilty rich man,0,UgwDswmCzP9KlnKZE6l4AaABAg,positive
Justice is coming,1,UgyUF0vSbhNqkpz9S6Z4AaABAg,positive
Another billionaire and hes a friend of Epstein  Trump,0,Ugzu114ZMIwfpXxVFQJ4AaABAg,positive
Guantanamo they find the right answer ,0,Ugyjvw3niUpvOec0p5x4AaABAg,neutral
NDAs,0,UgwYfioY6_Bb17GevyB4AaABAg,neutral
Whats it going to take people They arent listening and they will continue to walk free with your working money if dont do a thing,0,UgxlvTekM65J6YhOP4p4AaABAg,positive
Its a farce  god help us all Nobody  but Nobody in America has be jailed in American for these horrible crimes oh sorry I forgot yes one person Gala Maxwell and she is a woman Strange that,0,UgwuI6DiYdvlijKgO2t4AaABAg,negative
Pathetic The system we put in place to protect us is pathetic,0,UgxR7uPn5PAx8jQoOQd4AaABAg,negative
Money can buy Corruption,1,Ugxcbj4gPJF-5Uf5YG54AaABAg,neutral
Then he immediately got arrestedcharged with contemptobstruction something g right Right Oh or is that just what happens to normal people in our court system,0,UgyW3aE2vv-H4Zul2JB4AaABAg,neutral
Shame on him,0,UgyaQrx1ji67N86YYkJ4AaABAg,negative
Investigation,0,UgwzvZg0QMoMcahOTe94AaABAg,neutral
Why did he walk free and what was the investigation  charges everyone wants to know,0,Ugxu-XDE7-pTY-3qgnh4AaABAg,positive
Seize his bank accounts,0,UgyTmEkZNIGTqfUbVMd4AaABAg,neutral
 look at all the little Trolls cring about nothing to do with this case,0,UgxcZyO7TKpcnem1g2B4AaABAg,neutral
Wheres a pay phone,0,UgzvHWhXakTRx3Hr-xN4AaABAg,negative
COMPLIANCE IS WHAT KEEPS US DOWN AND THEM IN CHARGE,0,UgwEZ6hJeg1fvLMNALx4AaABAg,neutral
Truly Fn disgusting,4,Ugzjy3Q5_92bdKd78xp4AaABAg,negative
He thinks hes to big to have to answer for this Time for the billionaire class to feel otherwise,1,Ugyehv5qrWcZgv3iDDl4AaABAg,neutral
Why is he still not in jailcome on  america,2,UgwgHLw5rdeauGKgeZ14AaABAg,neutral
Who let him walk today He should be getting bed rest at least,0,UgzhaiWTvPrWSQffUy14AaABAg,neutral
Yeah because he is GUILTY AF,0,Ugzi-Lu5DOOnUX2pWD14AaABAg,negative
Read the talmud  the book they follow  just Google it Youll understand ,0,UgxE8NA-2vIDn_dAznB4AaABAg,neutral
Ya the rich dont answer questions but we have to or its contempt of court perjury on the official docketSee they dont have to answer those questionsBut we do in accordance of law,1,UgwkyeHZxUURCaAV1fx4AaABAg,negative
Imagine the mental baggage that Lawyers and Security carry,3,UgzErW1M2dmmsSA0GtN4AaABAg,positive
People with money always find a way out,0,UgxH87bzSmpTGgT5xOd4AaABAg,neutral
If he doesnt want to answer questions and you know hes guilty he should be arrested in jail,0,UgxJcpGlJSrctaUBlEt4AaABAg,negative
Only billionaires can walk out of a criminal trial and nothing happens,0,UgxjujFn09YvMfPz7jh4AaABAg,negative
He looks really depressed I hope he doesnt do anything drastic,1,UgxaSeiw6t168bUkgwt4AaABAg,negative
They will never serve a day in prison money talks,1,Ugx5GkzqtC35t-h708h4AaABAg,negative
but its ok he a donnie donor lol,0,UgxxWW_YpafhXik1wYR4AaABAg,positive
Prosecute them all,3,UgwlM0LeCIexIa3pwTd4AaABAg,negative
Protip If you ever do some criminal activities just gets everybody to sign a NDA and no one can inform on you you can thank me later ,0,UgyaXrQ43cFa7Ffxcyd4AaABAg,negative
He wants to smile you can see it in his eyes demons walk among us folks,13,Ugw8D8T8-_MfCuMpJs54AaABAg,positive
Guilty,4,UgzaV-0sZ-8wuulPmpt4AaABAg,negative
These people shouldnt be walking,0,UgzpVBjlAErzfRZZAd54AaABAg,neutral
Of course he did He will answer,1,UgzHCi3wCSZzZ0iFRWV4AaABAg,neutral
Justice is a myth,0,UgwCO_I8n9qYRVDG93p4AaABAg,positive
Guilty,2,UgzqNhNkgMbAz-7IqBt4AaABAg,negative
ISRAEL FIRST  DEFEND THOSE JEWS,0,Ugx8AZCJs-QedKErj2h4AaABAg,neutral
Then he should go to jail,1,UgyFi36F33dzOxeqgcR4AaABAg,neutral
Trump said if he releases all the files some friends will be hurt no wonder he was one of the main characters and his wife Melania,0,UgyipIk7iDwD0AzHLsB4AaABAg,negative
WHY ARENT YOU WALKING HIM TO JAIL,0,Ugwn4N5pR203sgsKsaZ4AaABAg,neutral
Donald Trump ,0,UgymMQhPunMXSHv-bTx4AaABAg,neutral
Next should bnrotten oranges to b investigated,0,UgwUs5l9WydIc9J96rJ4AaABAg,neutral
Unfortunately some of you dont seem to understand that there really is no case here that can be taken to trial Flight logs emails and guest list are not pieces of evidence that could sustain a trail of which a guilty verdict can be found You need digital footprints rape kits or multiple witnesses with abilities to prove their whereabouts When a crime is committed you need to report it as soon as it happens because there is a window of time to acquire evidence that can be used to get a guilty verdict Dont wait until the situation becomes public and then come out and make accusations of wrongdoings because you are trying to get involved in a possible classaction lawsuit There is nothing that they have that could sustain a trial you people have to understand this Im not defending these people but I am seeing the same responses related to this case When you get a speeding ticket the court recognizes the radar gun as a tool which is operated by a person designated as a officer or the law The ability to have a guilty verdict is because of a radar gun being operated by law enforcement This gun is under strict policy to be calibrated and documented as an instrument You are suggesting that a cop walk into court and tell a judge he just visually saw him speeding and trust me bro when you say you want this case to go to trial that is not how the court system works,1,Ugw_Wm8XLNLZ46gIVD54AaABAg,negative
A joke is all it is,0,UgxMxzNQ1Nrbt7hpCCB4AaABAg,positive
GUILTY  JUST LIKE TRUMP ,2,UgxsdAt28R7YO9V9AT94AaABAg,negative
the ones above the laweven he cant take his wealth with him when he kicks the bucket,15,UgzyU31g9DJ4jkgYT6h4AaABAg,negative
Wearing sunglasses as if they are a cloak of invisibility,1,UgwmBia5_s1XbQh3Bex4AaABAg,neutral
Now trump,4,UgywhcfUMptHDoe9LLZ4AaABAg,neutral
They own us unless we fight back we will become real slaves,2,UgxgoB1uMtjy-vL_CUp4AaABAg,negative
where were those perky ever so brave journalists earlier,0,UgwZN9Wdi4SOogwHlGN4AaABAg,positive
If anyone else walked out wed be drag back by the scruff of the neck  One rule for the plebs another for the so called elite,3,UgxpHK7XMM9deH93dgN4AaABAg,negative
The Epstein class control all of our institutions,2,Ugwxnlpv1Fy0lVVllLV4AaABAg,neutral
The evil corrupt elite,0,Ugx8IjVf0u7kx0nR0cx4AaABAg,negative
Did someone once say loose lips sink ships,0,Ugz4mZDs9ETQqvka2oJ4AaABAg,negative
Confiscate all his money and assets and give it to the poor,14,UgwhOgrinEWJcCH0eSB4AaABAg,negative
he is a criminal he needs to be behind bars wtf,19,UgwcJzY2I6-xCUaf5nt4AaABAg,negative
Thats the face of a guilty child abuser,22,UgyiVi6q1mJnwsu2WPB4AaABAg,negative
He maybe a Billionaire but hes a Low Life Criminal,0,Ugxu-WLshgYenru9IzF4AaABAg,negative
The world criminals protect each other,2,UgypeYgDuDlGwl_DQ1h4AaABAg,negative
"Of Course he knew he took part in some form or AnotherBillionaire Leon Black
Patty Sue Maryland",0,Ugy6i1u-8nqo2S9CmbB4AaABAg,neutral
Laws are for poor people ,2,Ugxtgxc5SHbWiZ6dFFt4AaABAg,negative
Im surprised half of England is not at this hearing ,0,UgxkYKbzRYLnY7zR5tB4AaABAg,positive
RussoAmericanDictatorship MakeAmericaGoAway,0,Ugx0h2z8L0_IWxjd2SV4AaABAg,neutral
Despicable Isnt this contempt,21,UgzH7L_9mk_33ygJ5dB4AaABAg,positive
Lock him up with the rest of the Epstein Class If they refuse to answer questions they can do so from a jail cell,17,Ugz7iEVnwm5wWpJC6BN4AaABAg,negative
Hey Donny look its one of your mates friends,0,Ugwu13e4SSSPFHKBuF14AaABAg,positive
Lying Corruption Putrid Sleazy DEVIANT Dirty Money and billionaires always goes together,1,Ugxjq_lhRBrMVbT5peh4AaABAg,negative
Humanity at the end time,2,UgyYgDZl89LKMgNQGXl4AaABAg,neutral
What is the beauty of life to be carrying burden like such,0,Ugzev8TreXqNDFz-AkJ4AaABAg,positive
The truth maybe a little bit disturbing,1,UgwdXQM7-hbY90fG4zJ4AaABAg,negative
Of cos No one will b prosecuted as long ya rich This the way of the world,0,UgyPqLcJ5arnWG3uyiJ4AaABAg,negative
Yet the silence speaks volumes,196,UgwI4TRJ0ZkjkLGAn754AaABAg,neutral
Give em all the  chair,2,UgwcF8PW8zFfvyT9-MR4AaABAg,neutral
The children that were trafficked  didnt get to walk away without participating  surrounded by bodyguards and police  they had no one to protect them,133,Ugxx5DDe93nkKXuAIAl4AaABAg,positive
Lucky to be thousand miles away and not to know now I enjoy my simple and forgotten life a lot more,0,Ugx1sL8BngaRqssZ7Nd4AaABAg,positive
The Epstein class have influence right down to vetting the current PLP all handpicked by Mandelson Macsweeney and Akehurst Is it any wonder they are so inept They are however all Friends of Israel,4,Ugxl8csdoiVdOHEdCmN4AaABAg,positive
Guilty then ,72,UgyTMERXR79OIKzdkAl4AaABAg,negative
They have to answer to God,3,UgxhaGqVc916SVLcszB4AaABAg,positive
"ROB THE RICH
Robinhood",3,UgwZ7cPUt1DCGCGOSh54AaABAg,neutral
"Leon is above the Law
He is untouchable",2,UgxkHeIL6dOLk5fW-_l4AaABAg,neutral
Now do your job and talk about Gazza,1,UgzmgI8kF_2ETIpcXOx4AaABAg,neutral
Who is Leon Black,0,UgxWdI-CnWtB8Ki34D94AaABAg,neutral
All criminals together,80,UgwncPpRj1Bt9K6076p4AaABAg,negative
The cold hard fact is they are paying for us to fight each other over immigration To do what they want and face no consequences They use the majority or the resources while we pay more tax for the harm they do They bpught everything so we have to work every minute to pay higher prices they caused while paying us less Stop following Epsteins plan Reject tribalism and reject this status quo,0,UgzeDBd2rvqyESNv-F94AaABAg,negative
The guy at the top is just as involved,7,UgxYkT2H0cOr7j4TnNB4AaABAg,positive
Its america hes rich No problem,0,Ugw2e632DN7TrZTJU694AaABAg,negative
Media and politicians cover it up  its rife in the elites,40,UgwNatcXI5t1myVC5kd4AaABAg,neutral
Demons walk among us,72,UgwpnuN5qJzbpwcLCRB4AaABAg,neutral
But if a normal person dares to touch the water in the Reflecting pool he gets arrested,237,Ugzf46G0OYkQsDakcbF4AaABAg,negative
Fxcking disgraceful,2,UgzvgMytauXczScLZrV4AaABAg,neutral
Mr Black should be man enough to answers the questions to let the world hear his side of true stories Mr Black chose not to answer because he his ashamed of himself,1,Ugz0epQh0USr1xOaQO54AaABAg,negative
In a sane world refusal to testi8fy should be a trigger for prosecution,42,Ugyehz1jokZ7ZhXue_R4AaABAg,negative
Money cant buy happiness but it can buy protection from consequences and destroy a sense of morality or ethics,252,UgyQ9EnGcWxjREWrvAJ4AaABAg,negative
